indicator_id,indicator_label,location,sex,year,value,unit,gbd_round
le,Life expectancy,Ireland,combined,2013,81.1,years,GBD 2023
le,Life expectancy,Ireland,combined,2014,81.4,years,GBD 2023
le,Life expectancy,Ireland,combined,2015,81.5,years,GBD 2023
le,Life expectancy,Ireland,combined,2016,81.7,years,GBD 2023
le,Life expectancy,Ireland,combined,2017,82.0,years,GBD 2023
le,Life expectancy,Ireland,combined,2018,82.2,years,GBD 2023
le,Life expectancy,Ireland,combined,2019,82.4,years,GBD 2023
le,Life expectancy,Ireland,combined,2020,82.2,years,GBD 2023
le,Life expectancy,Ireland,combined,2021,82.3,years,GBD 2023
le,Life expectancy,Ireland,combined,2022,82.2,years,GBD 2023
le,Life expectancy,Ireland,combined,2023,82.5,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2013,69.8,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2014,70.0,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2015,70.1,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2016,70.2,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2017,70.4,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2018,70.6,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2019,70.7,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2020,70.3,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2021,70.3,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2022,70.1,years,GBD 2023
hale,Healthy life expectancy,Ireland,combined,2023,70.3,years,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,1990,34.33,percent,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,2000,31.66,percent,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,2010,25.97,percent,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,2013,23.48,percent,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,2018,20.52,percent,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,2021,19.66,percent,GBD 2023
tobacco_sev,Tobacco exposure (SEV),Ireland,combined,2023,19.57,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,1990,16.01,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,2000,22.18,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,2010,20.5,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,2013,19.7,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,2018,18.69,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,2021,17.83,percent,GBD 2023
alcohol_sev,Alcohol exposure (SEV),Ireland,combined,2023,17.35,percent,GBD 2023
bmi_sev,High BMI exposure (SEV),Ireland,combined,2013,27.49,percent,GBD 2023
bmi_sev,High BMI exposure (SEV),Ireland,combined,2018,28.86,percent,GBD 2023
bmi_sev,High BMI exposure (SEV),Ireland,combined,2023,30.53,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,1990,16.53,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,2000,14.94,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,2010,10.65,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,2013,8.44,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,2018,7.31,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,2022,7.8,percent,GBD 2023
airpol_sev,Air pollution exposure (SEV),Ireland,combined,2023,6.48,percent,GBD 2023
radon_sev,Residential radon exposure (SEV),Ireland,combined,1990,49.81,percent,GBD 2023
radon_sev,Residential radon exposure (SEV),Ireland,combined,2010,49.81,percent,GBD 2023
radon_sev,Residential radon exposure (SEV),Ireland,combined,2020,49.81,percent,GBD 2023
radon_sev,Residential radon exposure (SEV),Ireland,combined,2023,49.85,percent,GBD 2023
mental_daly,Mental disorders burden,Ireland,combined,2013,2222.92,DALYs per 100000,GBD 2023
mental_daly,Mental disorders burden,Ireland,combined,2016,2326.53,DALYs per 100000,GBD 2023
mental_daly,Mental disorders burden,Ireland,combined,2019,2387.02,DALYs per 100000,GBD 2023
mental_daly,Mental disorders burden,Ireland,combined,2020,2671.75,DALYs per 100000,GBD 2023
mental_daly,Mental disorders burden,Ireland,combined,2023,2909.66,DALYs per 100000,GBD 2023
diet_sev,Dietary risk exposure (SEV),Ireland,combined,1990,34.67,percent,GBD 2023
diet_sev,Dietary risk exposure (SEV),Ireland,combined,2000,35.08,percent,GBD 2023
diet_sev,Dietary risk exposure (SEV),Ireland,combined,2013,35.26,percent,GBD 2023
diet_sev,Dietary risk exposure (SEV),Ireland,combined,2018,35.72,percent,GBD 2023
diet_sev,Dietary risk exposure (SEV),Ireland,combined,2023,36.2,percent,GBD 2023
enteric_daly,Enteric infections burden,Ireland,combined,1990,37.55,DALYs per 100000,GBD 2023
enteric_daly,Enteric infections burden,Ireland,combined,2005,57.01,DALYs per 100000,GBD 2023
enteric_daly,Enteric infections burden,Ireland,combined,2015,63.44,DALYs per 100000,GBD 2023
enteric_daly,Enteric infections burden,Ireland,combined,2023,50.56,DALYs per 100000,GBD 2023
oral_daly,Oral disorders burden,Ireland,combined,1990,293.03,DALYs per 100000,GBD 2023
oral_daly,Oral disorders burden,Ireland,combined,2005,322.58,DALYs per 100000,GBD 2023
oral_daly,Oral disorders burden,Ireland,combined,2013,266.85,DALYs per 100000,GBD 2023
oral_daly,Oral disorders burden,Ireland,combined,2023,260.78,DALYs per 100000,GBD 2023
